# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00302          -1.02849899e+01 -1.22176982e+01 2.70001092e+00 -1.02805293e+01 -1.22075015e+01 2.36725254e+00 -4.46057819e-03 -1.01967099e-02 3.32758384e-01
0.00304          -1.02984736e+01 -1.21485289e+01 2.68911969e+00 -1.02940017e+01 -1.21383250e+01 2.35659874e+00 -4.47194976e-03 -1.02038594e-02 3.32520950e-01
0.00306          -1.03120841e+01 -1.20801881e+01 2.67838467e+00 -1.03076010e+01 -1.20699782e+01 2.34610116e+00 -4.48312395e-03 -1.02098995e-02 3.32283509e-01
0.00308          -1.03258041e+01 -1.20124495e+01 2.66780301e+00 -1.03213099e+01 -1.20022346e+01 2.33575702e+00 -4.49410890e-03 -1.02148458e-02 3.32045991e-01
0.0031           -1.03396409e+01 -1.19453995e+01 2.65736886e+00 -1.03351360e+01 -1.19351807e+01 2.32556044e+00 -4.50492253e-03 -1.02187629e-02 3.31808417e-01
0.00312          -1.03535946e+01 -1.18791252e+01 2.64707530e+00 -1.03490790e+01 -1.18689036e+01 2.31550453e+00 -4.51556790e-03 -1.02215894e-02 3.31570773e-01
0.00314          -1.03676677e+01 -1.18137192e+01 2.63691387e+00 -1.03631416e+01 -1.18034959e+01 2.30558081e+00 -4.52605418e-03 -1.02232725e-02 3.31333066e-01
0.00316          -1.03818498e+01 -1.17492745e+01 2.62687427e+00 -1.03773134e+01 -1.17390507e+01 2.29577895e+00 -4.53639190e-03 -1.02237740e-02 3.31095318e-01
0.00318          -1.03961291e+01 -1.16858731e+01 2.61694614e+00 -1.03915825e+01 -1.16756500e+01 2.28608856e+00 -4.54659801e-03 -1.02231135e-02 3.30857580e-01
0.0032           -1.04104970e+01 -1.16236855e+01 2.60711437e+00 -1.04059403e+01 -1.16134643e+01 2.27649452e+00 -4.55669232e-03 -1.02211999e-02 3.30619852e-01
0.00322          -1.04249390e+01 -1.15627939e+01 2.59736282e+00 -1.04203724e+01 -1.15525759e+01 2.26698063e+00 -4.56668439e-03 -1.02179525e-02 3.30382189e-01
0.00324          -1.04393710e+01 -1.15034916e+01 2.58772074e+00 -1.04347942e+01 -1.14932793e+01 2.25757607e+00 -4.57679879e-03 -1.02122909e-02 3.30144672e-01
0.00326          -1.04539171e+01 -1.14455379e+01 2.57804565e+00 -1.04493304e+01 -1.14353317e+01 2.24813911e+00 -4.58669098e-03 -1.02062706e-02 3.29906546e-01
0.00328          -1.04685926e+01 -1.13889438e+01 2.56833543e+00 -1.04639965e+01 -1.13787433e+01 2.23866701e+00 -4.59609147e-03 -1.02004808e-02 3.29668415e-01
0.0033           -1.04831247e+01 -1.13344354e+01 2.55876903e+00 -1.04785189e+01 -1.13242447e+01 2.22933773e+00 -4.60579001e-03 -1.01907654e-02 3.29431295e-01
0.00332          -1.04977293e+01 -1.12816690e+01 2.54911448e+00 -1.04931139e+01 -1.12714887e+01 2.21992084e+00 -4.61536754e-03 -1.01802900e-02 3.29193639e-01
0.00334          -1.05123633e+01 -1.12306598e+01 2.53941446e+00 -1.05077385e+01 -1.12204911e+01 2.21045854e+00 -4.62476252e-03 -1.01687435e-02 3.28955922e-01
0.00336          -1.05269895e+01 -1.11814319e+01 2.52967885e+00 -1.05223555e+01 -1.11712759e+01 2.20096064e+00 -4.63400896e-03 -1.01560648e-02 3.28718206e-01
0.00338          -1.05416043e+01 -1.11340130e+01 2.51990595e+00 -1.05369612e+01 -1.11238709e+01 2.19142542e+00 -4.64312984e-03 -1.01421415e-02 3.28480528e-01
0.0034           -1.05562037e+01 -1.10883434e+01 2.51008771e+00 -1.05515516e+01 -1.10782163e+01 2.18184489e+00 -4.65214272e-03 -1.01271384e-02 3.28242825e-01
0.00342          -1.05707952e+01 -1.10443472e+01 2.50022376e+00 -1.05661342e+01 -1.10342362e+01 2.17221873e+00 -4.66103069e-03 -1.01110184e-02 3.28005032e-01
0.00344          -1.05853899e+01 -1.10020262e+01 2.49031799e+00 -1.05807201e+01 -1.09919325e+01 2.16255080e+00 -4.66977762e-03 -1.00937408e-02 3.27767191e-01
0.00346          -1.06000563e+01 -1.09610736e+01 2.48034266e+00 -1.05953782e+01 -1.09509971e+01 2.15281353e+00 -4.67814818e-03 -1.00764404e-02 3.27529134e-01
0.00348          -1.06146471e+01 -1.09215400e+01 2.47040758e+00 -1.06099605e+01 -1.09114830e+01 2.14311584e+00 -4.68657764e-03 -1.00570617e-02 3.27291740e-01
0.0035           -1.06292402e+01 -1.08831404e+01 2.46044763e+00 -1.06245452e+01 -1.08731034e+01 2.13339341e+00 -4.69494575e-03 -1.00370149e-02 3.27054218e-01
0.00352          -1.06438680e+01 -1.08458092e+01 2.45048916e+00 -1.06391648e+01 -1.08357928e+01 2.12367243e+00 -4.70319793e-03 -1.00163654e-02 3.26816732e-01
0.00354          -1.06585308e+01 -1.08093121e+01 2.44054863e+00 -1.06538195e+01 -1.07993167e+01 2.11396940e+00 -4.71131867e-03 -9.99539951e-03 3.26579223e-01
0.00356          -1.06732389e+01 -1.07734965e+01 2.43064541e+00 -1.06685196e+01 -1.07635222e+01 2.10430362e+00 -4.71930405e-03 -9.97429433e-03 3.26341781e-01
0.00358          -1.06880073e+01 -1.07382813e+01 2.42079192e+00 -1.06832802e+01 -1.07283283e+01 2.09468741e+00 -4.72714740e-03 -9.95308592e-03 3.26104507e-01
0.0036           -1.07028469e+01 -1.07035629e+01 2.41099593e+00 -1.06981121e+01 -1.06936310e+01 2.08512845e+00 -4.73485264e-03 -9.93195034e-03 3.25867483e-01
0.00362          -1.07177811e+01 -1.06694244e+01 2.40126101e+00 -1.07130387e+01 -1.06595136e+01 2.07563017e+00 -4.74241846e-03 -9.91084319e-03 3.25630840e-01
0.00364          -1.07328068e+01 -1.06357280e+01 2.39158414e+00 -1.07280569e+01 -1.06258380e+01 2.06618956e+00 -4.74985866e-03 -9.88997155e-03 3.25394580e-01
0.00366          -1.07479306e+01 -1.06024724e+01 2.38196146e+00 -1.07431734e+01 -1.05926030e+01 2.05680263e+00 -4.75718385e-03 -9.86936499e-03 3.25158827e-01
0.00368          -1.07631528e+01 -1.05696079e+01 2.37238881e+00 -1.07583884e+01 -1.05597587e+01 2.04746514e+00 -4.76441302e-03 -9.84920601e-03 3.24923673e-01
0.0037           -1.07784795e+01 -1.05371661e+01 2.36286288e+00 -1.07737079e+01 -1.05273366e+01 2.03817371e+00 -4.77155624e-03 -9.82950336e-03 3.24689177e-01
0.00372          -1.07939256e+01 -1.05052697e+01 2.35338431e+00 -1.07891470e+01 -1.04954595e+01 2.02892879e+00 -4.77861541e-03 -9.81015318e-03 3.24455519e-01
0.00374          -1.08093618e+01 -1.04741394e+01 2.34402292e+00 -1.08045759e+01 -1.04643497e+01 2.01980017e+00 -4.78590729e-03 -9.78976611e-03 3.24222745e-01
0.00376          -1.08251074e+01 -1.04427860e+01 2.33454393e+00 -1.08203148e+01 -1.04330127e+01 2.01055338e+00 -4.79264645e-03 -9.77328573e-03 3.23990549e-01
0.00378          -1.08407776e+01 -1.04125640e+01 2.32529831e+00 -1.08359779e+01 -1.04028091e+01 2.00153847e+00 -4.79976240e-03 -9.75490339e-03 3.23759837e-01
0.0038           -1.08566073e+01 -1.03826227e+01 2.31602690e+00 -1.08518006e+01 -1.03728844e+01 1.99249700e+00 -4.80675817e-03 -9.73826904e-03 3.23529892e-01
0.00382          -1.08727300e+01 -1.03531364e+01 2.30671211e+00 -1.08679167e+01 -1.03434110e+01 1.98341082e+00 -4.81326796e-03 -9.72537439e-03 3.23301294e-01
0.00384          -1.08887245e+01 -1.03250325e+01 2.29767446e+00 -1.08839042e+01 -1.03153226e+01 1.97459964e+00 -4.82026582e-03 -9.70988578e-03 3.23074820e-01
0.00386          -1.09048560e+01 -1.02975112e+01 2.28861762e+00 -1.09000288e+01 -1.02878154e+01 1.96576805e+00 -4.82721672e-03 -9.69587636e-03 3.22849566e-01
0.00388          -1.09211029e+01 -1.02708404e+01 2.27959550e+00 -1.09162687e+01 -1.02611567e+01 1.95696958e+00 -4.83411665e-03 -9.68371440e-03 3.22625921e-01
0.0039           -1.09376088e+01 -1.02453348e+01 2.27055445e+00 -1.09327681e+01 -1.02356597e+01 1.94815024e+00 -4.84061622e-03 -9.67508799e-03 3.22404214e-01
0.00392          -1.09539088e+01 -1.02212379e+01 2.26178753e+00 -1.09490611e+01 -1.02115745e+01 1.93960225e+00 -4.84769244e-03 -9.66345003e-03 3.22185279e-01
0.00394          -1.09702890e+01 -1.01979495e+01 2.25298978e+00 -1.09654341e+01 -1.01882960e+01 1.93102187e+00 -4.85481665e-03 -9.65342265e-03 3.21967912e-01
0.00396          -1.09867407e+01 -1.01758461e+01 2.24421628e+00 -1.09818788e+01 -1.01662010e+01 1.92246373e+00 -4.86195079e-03 -9.64508762e-03 3.21752544e-01
0.00398          -1.10032293e+01 -1.01551343e+01 2.23549771e+00 -1.09983601e+01 -1.01454963e+01 1.91395831e+00 -4.86911743e-03 -9.63804888e-03 3.21539404e-01
0.004            -1.10197250e+01 -1.01357650e+01 2.22684237e+00 -1.10148486e+01 -1.01261332e+01 1.90551373e+00 -4.87634937e-03 -9.63180074e-03 3.21328637e-01
0.00402          -1.10362101e+01 -1.01176654e+01 2.21824142e+00 -1.10313264e+01 -1.01080391e+01 1.89712107e+00 -4.88368063e-03 -9.62628656e-03 3.21120351e-01
0.00404          -1.10526454e+01 -1.01011474e+01 2.20970088e+00 -1.10477542e+01 -1.00915260e+01 1.88878580e+00 -4.89111400e-03 -9.62144315e-03 3.20915079e-01
0.00406          -1.10690680e+01 -1.00854784e+01 2.20119352e+00 -1.10641693e+01 -1.00758611e+01 1.88048138e+00 -4.89866381e-03 -9.61734664e-03 3.20712141e-01
0.00408          -1.10854339e+01 -1.00713462e+01 2.19273241e+00 -1.10805276e+01 -1.00617323e+01 1.87222009e+00 -4.90630851e-03 -9.61394831e-03 3.20512318e-01
0.0041           -1.11017487e+01 -1.00583071e+01 2.18430614e+00 -1.10968347e+01 -1.00486958e+01 1.86399085e+00 -4.91403726e-03 -9.61127412e-03 3.20315286e-01
0.00412          -1.11179963e+01 -1.00461985e+01 2.17590993e+00 -1.11130745e+01 -1.00365891e+01 1.85578889e+00 -4.92183766e-03 -9.60933531e-03 3.20121036e-01
0.00414          -1.11341845e+01 -1.00349619e+01 2.16753959e+00 -1.11292548e+01 -1.00253536e+01 1.84761008e+00 -4.92970494e-03 -9.60826671e-03 3.19929512e-01
0.00416          -1.11503108e+01 -1.00245014e+01 2.15919560e+00 -1.11453731e+01 -1.00148933e+01 1.83945490e+00 -4.93762531e-03 -9.60808535e-03 3.19740700e-01
0.00418          -1.11663742e+01 -1.00147281e+01 2.15087800e+00 -1.11614286e+01 -1.00051193e+01 1.83132342e+00 -4.94558891e-03 -9.60877996e-03 3.19554578e-01
0.0042           -1.11823797e+01 -1.00055929e+01 2.14258814e+00 -1.11774261e+01 -9.99598256e+00 1.82321693e+00 -4.95358333e-03 -9.61030435e-03 3.19371214e-01
0.00422          -1.11983221e+01 -9.99701902e+00 2.13432409e+00 -1.11933605e+01 -9.98740640e+00 1.81513357e+00 -4.96160554e-03 -9.61261360e-03 3.19190515e-01
0.00424          -1.12142088e+01 -9.98881147e+00 2.12607859e+00 -1.12092391e+01 -9.97919575e+00 1.80706615e+00 -4.96963230e-03 -9.61572072e-03 3.19012433e-01
0.00426          -1.12300325e+01 -9.98079746e+00 2.11784323e+00 -1.12250548e+01 -9.97117791e+00 1.79900629e+00 -4.97765502e-03 -9.61954843e-03 3.18836948e-01
0.00428          -1.12457872e+01 -9.97280281e+00 2.10960929e+00 -1.12408015e+01 -9.96317875e+00 1.79094525e+00 -4.98566319e-03 -9.62405193e-03 3.18664037e-01
0.0043           -1.12614710e+01 -9.96466152e+00 2.10136545e+00 -1.12564773e+01 -9.95503230e+00 1.78287176e+00 -4.99366041e-03 -9.62922365e-03 3.18493690e-01
0.00432          -1.12770858e+01 -9.95622589e+00 2.09310306e+00 -1.12720842e+01 -9.94659079e+00 1.77477717e+00 -5.00163146e-03 -9.63509755e-03 3.18325893e-01
0.00434          -1.12926345e+01 -9.94737798e+00 2.08481578e+00 -1.12876249e+01 -9.93773622e+00 1.76665522e+00 -5.00956939e-03 -9.64175514e-03 3.18160559e-01
0.00436          -1.13081216e+01 -9.93800962e+00 2.07650246e+00 -1.13031042e+01 -9.92836042e+00 1.75850484e+00 -5.01746417e-03 -9.64920029e-03 3.17997616e-01
0.00438          -1.13235565e+01 -9.92807247e+00 2.06816661e+00 -1.13185312e+01 -9.91841513e+00 1.75032956e+00 -5.02530384e-03 -9.65734014e-03 3.17837045e-01
0.0044           -1.13389361e+01 -9.91742059e+00 2.05981568e+00 -1.13339030e+01 -9.90775436e+00 1.74213698e+00 -5.03308669e-03 -9.66622410e-03 3.17678694e-01
0.00442          -1.13542660e+01 -9.90600859e+00 2.05146003e+00 -1.13492252e+01 -9.89633276e+00 1.73393754e+00 -5.04081292e-03 -9.67582454e-03 3.17522493e-01
0.00444          -1.13695571e+01 -9.89385155e+00 2.04311233e+00 -1.13645086e+01 -9.88416550e+00 1.72574399e+00 -5.04848303e-03 -9.68605840e-03 3.17368347e-01
0.00446          -1.13848265e+01 -9.88106012e+00 2.03478566e+00 -1.13797704e+01 -9.87136329e+00 1.71756946e+00 -5.05609944e-03 -9.69682944e-03 3.17216209e-01
0.00448          -1.14000797e+01 -9.86758883e+00 2.02649085e+00 -1.13950160e+01 -9.85788068e+00 1.70942487e+00 -5.06367090e-03 -9.70814602e-03 3.17065979e-01
0.0045           -1.14153226e+01 -9.85340731e+00 2.01823606e+00 -1.14102514e+01 -9.84368740e+00 1.70131848e+00 -5.07119833e-03 -9.71990817e-03 3.16917579e-01
0.00452          -1.14305625e+01 -9.83850509e+00 2.01002769e+00 -1.14254838e+01 -9.82877299e+00 1.69325675e+00 -5.07868719e-03 -9.73209176e-03 3.16770940e-01
0.00454          -1.14458046e+01 -9.82294890e+00 2.00186638e+00 -1.14407185e+01 -9.81320432e+00 1.68524035e+00 -5.08617210e-03 -9.74458065e-03 3.16626022e-01
0.00456          -1.14610692e+01 -9.80678672e+00 1.99376309e+00 -1.14559756e+01 -9.79702918e+00 1.67728033e+00 -5.09362559e-03 -9.75754488e-03 3.16482761e-01
0.00458          -1.14763639e+01 -9.79012505e+00 1.98571593e+00 -1.14712629e+01 -9.78035402e+00 1.66937482e+00 -5.10105121e-03 -9.77102660e-03 3.16341111e-01
0.0046           -1.14916918e+01 -9.77304604e+00 1.97772195e+00 -1.14865834e+01 -9.76326102e+00 1.66152093e+00 -5.10844981e-03 -9.78502157e-03 3.16201026e-01
0.00462          -1.15070635e+01 -9.75567978e+00 1.96978393e+00 -1.15019477e+01 -9.74588030e+00 1.65372146e+00 -5.11581683e-03 -9.79947929e-03 3.16062467e-01
0.00464          -1.15224878e+01 -9.73815103e+00 1.96190516e+00 -1.15173646e+01 -9.72833663e+00 1.64597977e+00 -5.12315163e-03 -9.81440580e-03 3.15925388e-01
0.00466          -1.15379656e+01 -9.72051249e+00 1.95408710e+00 -1.15328351e+01 -9.71068265e+00 1.63829737e+00 -5.13045820e-03 -9.82983736e-03 3.15789725e-01
0.00468          -1.15535045e+01 -9.70289551e+00 1.94633220e+00 -1.15483668e+01 -9.69304986e+00 1.63067670e+00 -5.13773313e-03 -9.84564842e-03 3.15655496e-01
0.0047           -1.15690988e+01 -9.68534300e+00 1.93864174e+00 -1.15639538e+01 -9.67548109e+00 1.62311912e+00 -5.14498898e-03 -9.86190736e-03 3.15522617e-01
0.00472          -1.15847490e+01 -9.66796388e+00 1.93101768e+00 -1.15795967e+01 -9.65808530e+00 1.61562661e+00 -5.15223179e-03 -9.87858311e-03 3.15391067e-01
0.00474          -1.16004540e+01 -9.65087110e+00 1.92346118e+00 -1.15952945e+01 -9.64097547e+00 1.60820035e+00 -5.15946896e-03 -9.89562772e-03 3.15260829e-01
0.00476          -1.16162108e+01 -9.63416021e+00 1.91597282e+00 -1.16110441e+01 -9.62424722e+00 1.60084093e+00 -5.16670771e-03 -9.91298859e-03 3.15131890e-01
0.00478          -1.16320121e+01 -9.61789606e+00 1.90855189e+00 -1.16268381e+01 -9.60796544e+00 1.59354764e+00 -5.17395647e-03 -9.93062765e-03 3.15004250e-01
0.0048           -1.16478556e+01 -9.60212949e+00 1.90119569e+00 -1.16426744e+01 -9.59218099e+00 1.58631777e+00 -5.18121496e-03 -9.94850263e-03 3.14877916e-01
0.00482          -1.16637204e+01 -9.58686972e+00 1.89390369e+00 -1.16585319e+01 -9.57690319e+00 1.57915078e+00 -5.18850066e-03 -9.96653491e-03 3.14752909e-01
0.00484          -1.16795948e+01 -9.57210572e+00 1.88667305e+00 -1.16743990e+01 -9.56212107e+00 1.57204380e+00 -5.19580887e-03 -9.98465785e-03 3.14629250e-01
0.00486          -1.16954667e+01 -9.55778957e+00 1.87950009e+00 -1.16902635e+01 -9.54778667e+00 1.56499314e+00 -5.20313320e-03 -1.00029023e-02 3.14506955e-01
0.00488          -1.17113205e+01 -9.54386136e+00 1.87238275e+00 -1.17061101e+01 -9.53384007e+00 1.55799671e+00 -5.21046970e-03 -1.00212916e-02 3.14386039e-01
0.0049           -1.17271421e+01 -9.53027597e+00 1.86531952e+00 -1.17219243e+01 -9.52023617e+00 1.55105300e+00 -5.21781489e-03 -1.00397959e-02 3.14266517e-01
0.00492          -1.17429184e+01 -9.51698094e+00 1.85830951e+00 -1.17376933e+01 -9.50692257e+00 1.54416113e+00 -5.22516428e-03 -1.00583705e-02 3.14148383e-01
0.00494          -1.17586368e+01 -9.50391956e+00 1.85135183e+00 -1.17534043e+01 -9.49384259e+00 1.53732021e+00 -5.23251608e-03 -1.00769762e-02 3.14031617e-01
0.00496          -1.17742842e+01 -9.49101913e+00 1.84444575e+00 -1.17690444e+01 -9.48092355e+00 1.53052953e+00 -5.23987132e-03 -1.00955744e-02 3.13916214e-01
0.00498          -1.17898547e+01 -9.47824773e+00 1.83759081e+00 -1.17846074e+01 -9.46813373e+00 1.52378860e+00 -5.24722178e-03 -1.01140020e-02 3.13802214e-01
0.005            -1.18053288e+01 -9.46544335e+00 1.83078487e+00 -1.18000742e+01 -9.45531109e+00 1.51709532e+00 -5.25456945e-03 -1.01322645e-02 3.13689554e-01
0.00502          -1.18206952e+01 -9.45250845e+00 1.82402569e+00 -1.18154333e+01 -9.44235812e+00 1.51044747e+00 -5.26191619e-03 -1.01503329e-02 3.13578222e-01
0.00504          -1.18359471e+01 -9.43937395e+00 1.81731050e+00 -1.18306778e+01 -9.42920575e+00 1.50384229e+00 -5.26926368e-03 -1.01682002e-02 3.13468206e-01
0.00506          -1.18510774e+01 -9.42600199e+00 1.81063475e+00 -1.18458008e+01 -9.41581614e+00 1.49727526e+00 -5.27661512e-03 -1.01858512e-02 3.13359488e-01
0.00508          -1.18660893e+01 -9.41233306e+00 1.80399528e+00 -1.18608054e+01 -9.40212971e+00 1.49074321e+00 -5.28395503e-03 -1.02033476e-02 3.13252072e-01
0.0051           -1.18809766e+01 -9.39834969e+00 1.79738485e+00 -1.18756853e+01 -9.38812900e+00 1.48423890e+00 -5.29127953e-03 -1.02206945e-02 3.13145945e-01
0.00512          -1.18957368e+01 -9.38405293e+00 1.79079610e+00 -1.18904382e+01 -9.37381508e+00 1.47775501e+00 -5.29858391e-03 -1.02378545e-02 3.13041093e-01
0.00514          -1.19103704e+01 -9.36943147e+00 1.78422136e+00 -1.19050645e+01 -9.35917661e+00 1.47128387e+00 -5.30586086e-03 -1.02548587e-02 3.12937486e-01
0.00516          -1.19248803e+01 -9.35451108e+00 1.77765349e+00 -1.19195672e+01 -9.34423932e+00 1.46481840e+00 -5.31310420e-03 -1.02717589e-02 3.12835085e-01
0.00518          -1.19392703e+01 -9.33933321e+00 1.77108544e+00 -1.19339500e+01 -9.32904464e+00 1.45835161e+00 -5.32030713e-03 -1.02885670e-02 3.12733829e-01
0.0052           -1.19535462e+01 -9.32394597e+00 1.76451126e+00 -1.19482187e+01 -9.31364076e+00 1.45187760e+00 -5.32745917e-03 -1.03052171e-02 3.12633653e-01
0.00522          -1.19677140e+01 -9.30839273e+00 1.75792645e+00 -1.19623795e+01 -9.29807106e+00 1.44539196e+00 -5.33455852e-03 -1.03216762e-02 3.12534497e-01
0.00524          -1.19817791e+01 -9.29268847e+00 1.75132832e+00 -1.19764375e+01 -9.28235049e+00 1.43889203e+00 -5.34160995e-03 -1.03379808e-02 3.12436291e-01
0.00526          -1.19957554e+01 -9.27691396e+00 1.74471688e+00 -1.19904067e+01 -9.26655985e+00 1.43237786e+00 -5.34861469e-03 -1.03541043e-02 3.12339018e-01
0.00528          -1.20096536e+01 -9.26111875e+00 1.73809289e+00 -1.20042980e+01 -9.25074866e+00 1.42585033e+00 -5.35557547e-03 -1.03700945e-02 3.12242567e-01
0.0053           -1.20234865e+01 -9.24534809e+00 1.73145854e+00 -1.20181240e+01 -9.23496213e+00 1.41931168e+00 -5.36249273e-03 -1.03859601e-02 3.12146864e-01
0.00532          -1.20372684e+01 -9.22964359e+00 1.72481672e+00 -1.20318990e+01 -9.21924187e+00 1.41276486e+00 -5.36936760e-03 -1.04017207e-02 3.12051856e-01
0.00534          -1.20510158e+01 -9.21406060e+00 1.71817027e+00 -1.20456396e+01 -9.20364318e+00 1.40621277e+00 -5.37619900e-03 -1.04174134e-02 3.11957499e-01
0.00536          -1.20647468e+01 -9.19866751e+00 1.71152158e+00 -1.20593638e+01 -9.18823448e+00 1.39965781e+00 -5.38297596e-03 -1.04330287e-02 3.11863767e-01
0.00538          -1.20784765e+01 -9.18351012e+00 1.70487138e+00 -1.20730868e+01 -9.17306146e+00 1.39310077e+00 -5.38969775e-03 -1.04486640e-02 3.11770612e-01
0.0054           -1.20922189e+01 -9.16863973e+00 1.69821957e+00 -1.20868225e+01 -9.15817533e+00 1.38654158e+00 -5.39636290e-03 -1.04644050e-02 3.11677991e-01
0.00542          -1.21059857e+01 -9.15408994e+00 1.69156468e+00 -1.21005827e+01 -9.14360964e+00 1.37997883e+00 -5.40296818e-03 -1.04803053e-02 3.11585851e-01
0.00544          -1.21197877e+01 -9.13988013e+00 1.68490458e+00 -1.21143782e+01 -9.12938374e+00 1.37341045e+00 -5.40950990e-03 -1.04963874e-02 3.11494137e-01
0.00546          -1.21336339e+01 -9.12600865e+00 1.67823683e+00 -1.21282180e+01 -9.11549597e+00 1.36683404e+00 -5.41599009e-03 -1.05126872e-02 3.11402794e-01
0.00548          -1.21475321e+01 -9.11247233e+00 1.67155936e+00 -1.21421097e+01 -9.10194320e+00 1.36024759e+00 -5.42240899e-03 -1.05291361e-02 3.11311773e-01
0.0055           -1.21614903e+01 -9.09927381e+00 1.66487103e+00 -1.21560616e+01 -9.08872810e+00 1.35365001e+00 -5.42877128e-03 -1.05457137e-02 3.11221024e-01
0.00552          -1.21755159e+01 -9.08641059e+00 1.65817220e+00 -1.21700808e+01 -9.07584816e+00 1.34704170e+00 -5.43508340e-03 -1.05624333e-02 3.11130502e-01
0.00554          -1.21896136e+01 -9.07387471e+00 1.65146443e+00 -1.21841722e+01 -9.06329545e+00 1.34042426e+00 -5.44135067e-03 -1.05792660e-02 3.11040163e-01
0.00556          -1.22037921e+01 -9.06168726e+00 1.64475135e+00 -1.21983446e+01 -9.05109110e+00 1.33380133e+00 -5.44757881e-03 -1.05961576e-02 3.10950015e-01
0.00558          -1.22180493e+01 -9.04978726e+00 1.63803720e+00 -1.22125955e+01 -9.03917417e+00 1.32717721e+00 -5.45376766e-03 -1.06130923e-02 3.10860000e-01
0.0056           -1.22323845e+01 -9.03814359e+00 1.63132786e+00 -1.22269245e+01 -9.02751348e+00 1.32055775e+00 -5.45992522e-03 -1.06301036e-02 3.10770110e-01
0.00562          -1.22467984e+01 -9.02674215e+00 1.62463037e+00 -1.22413323e+01 -9.01609489e+00 1.31395000e+00 -5.46606141e-03 -1.06472558e-02 3.10680367e-01
0.00564          -1.22612898e+01 -9.01556202e+00 1.61795227e+00 -1.22558176e+01 -9.00489743e+00 1.30736149e+00 -5.47218063e-03 -1.06645946e-02 3.10590785e-01
0.00566          -1.22758538e+01 -9.00455627e+00 1.61130078e+00 -1.22703755e+01 -8.99387413e+00 1.30079941e+00 -5.47828278e-03 -1.06821388e-02 3.10501368e-01
0.00568          -1.22904861e+01 -8.99369930e+00 1.60468285e+00 -1.22850017e+01 -8.98299942e+00 1.29427073e+00 -5.48436814e-03 -1.06998822e-02 3.10412128e-01
0.0057           -1.23051796e+01 -8.98293698e+00 1.59810429e+00 -1.22996891e+01 -8.97221916e+00 1.28778122e+00 -5.49043806e-03 -1.07178206e-02 3.10323071e-01
