# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00316          6.47063116e+01 -3.60776315e-18 1.88582267e+02 5.75351372e+01 -3.65463374e-18 1.88507263e+02 7.17117445e+00 4.68705870e-20 7.50042424e-02
0.00318          6.45906454e+01 -3.60985589e-18 1.88524750e+02 5.74268389e+01 -3.65650837e-18 1.88449566e+02 7.16380654e+00 4.66524755e-20 7.51846335e-02
0.0032           6.44773106e+01 -3.61116957e-18 1.88484720e+02 5.73207973e+01 -3.65801337e-18 1.88409351e+02 7.15651329e+00 4.68438011e-20 7.53690642e-02
0.00322          6.43642782e+01 -3.61216451e-18 1.88445789e+02 5.72150083e+01 -3.65934232e-18 1.88370238e+02 7.14926989e+00 4.71778101e-20 7.55514614e-02
0.00324          6.42518915e+01 -3.61328020e-18 1.88415538e+02 5.71098133e+01 -3.66045143e-18 1.88339803e+02 7.14207824e+00 4.71712290e-20 7.57352965e-02
0.00326          6.41399742e+01 -3.61391759e-18 1.88396329e+02 5.70050118e+01 -3.66127377e-18 1.88320407e+02 7.13496243e+00 4.73561800e-20 7.59223793e-02
0.00328          6.40283682e+01 -3.61461963e-18 1.88387959e+02 5.69004478e+01 -3.66179187e-18 1.88311847e+02 7.12792041e+00 4.71722374e-20 7.61113794e-02
0.0033           6.39172635e+01 -3.61485298e-18 1.88389190e+02 5.67963146e+01 -3.66202082e-18 1.88312887e+02 7.12094888e+00 4.71678427e-20 7.63033120e-02
0.00332          6.38052955e+01 -3.61479151e-18 1.88400097e+02 5.66912484e+01 -3.66190433e-18 1.88323602e+02 7.11404714e+00 4.71128182e-20 7.64959697e-02
0.00334          6.36927371e+01 -3.61443557e-18 1.88420123e+02 5.65855156e+01 -3.66146318e-18 1.88343433e+02 7.10722145e+00 4.70276119e-20 7.66899634e-02
0.00336          6.35794020e+01 -3.61451238e-18 1.88448216e+02 5.64789288e+01 -3.66071644e-18 1.88371330e+02 7.10047317e+00 4.62040656e-20 7.68855919e-02
0.00338          6.34651665e+01 -3.61350414e-18 1.88484356e+02 5.63713627e+01 -3.65965469e-18 1.88407273e+02 7.09380381e+00 4.61505448e-20 7.70829169e-02
0.0034           6.33499513e+01 -3.61183301e-18 1.88528405e+02 5.62627385e+01 -3.65825918e-18 1.88451123e+02 7.08721274e+00 4.64261659e-20 7.72820519e-02
0.00342          6.32337918e+01 -3.61036580e-18 1.88580139e+02 5.61530912e+01 -3.65652823e-18 1.88502657e+02 7.08070067e+00 4.61624305e-20 7.74827550e-02
0.00344          6.31167463e+01 -3.60869199e-18 1.88639075e+02 5.60424780e+01 -3.65449261e-18 1.88561390e+02 7.07426837e+00 4.58006221e-20 7.76848741e-02
0.00346          6.29988795e+01 -3.60711024e-18 1.88704431e+02 5.59309643e+01 -3.65214681e-18 1.88626543e+02 7.06791524e+00 4.50365704e-20 7.78880899e-02
0.00348          6.28802513e+01 -3.60450433e-18 1.88775682e+02 5.58186118e+01 -3.64951215e-18 1.88697590e+02 7.06163955e+00 4.50078119e-20 7.80926727e-02
0.0035           6.27609289e+01 -3.60132649e-18 1.88852400e+02 5.57054890e+01 -3.64661000e-18 1.88774102e+02 7.05543996e+00 4.52835128e-20 7.82983479e-02
0.00352          6.26409208e+01 -3.59888393e-18 1.88933946e+02 5.55916063e+01 -3.64346767e-18 1.88855441e+02 7.04931448e+00 4.45837459e-20 7.85051169e-02
0.00354          6.25201750e+01 -3.59544082e-18 1.89020366e+02 5.54769114e+01 -3.64008524e-18 1.88941653e+02 7.04326352e+00 4.46444189e-20 7.87129182e-02
0.00356          6.23987127e+01 -3.59157895e-18 1.89110566e+02 5.53614295e+01 -3.63655173e-18 1.89031645e+02 7.03728313e+00 4.49727779e-20 7.89214011e-02
0.00358          6.22764905e+01 -3.58802877e-18 1.89203827e+02 5.52451202e+01 -3.63292511e-18 1.89124697e+02 7.03137034e+00 4.48963376e-20 7.91302372e-02
0.0036           6.21534265e+01 -3.58419744e-18 1.89299951e+02 5.51279023e+01 -3.62921591e-18 1.89220612e+02 7.02552421e+00 4.50184708e-20 7.93394043e-02
0.00362          6.20293917e+01 -3.58041405e-18 1.89398530e+02 5.50096506e+01 -3.62542592e-18 1.89318981e+02 7.01974111e+00 4.50118692e-20 7.95489789e-02
0.00364          6.19042904e+01 -3.57639632e-18 1.89499225e+02 5.48902707e+01 -3.62156707e-18 1.89419466e+02 7.01401979e+00 4.51707588e-20 7.97586650e-02
0.00366          6.17780517e+01 -3.57276805e-18 1.89601580e+02 5.47696947e+01 -3.61766081e-18 1.89521612e+02 7.00835701e+00 4.48927632e-20 7.99684561e-02
0.00368          6.16506438e+01 -3.56891407e-18 1.89705366e+02 5.46478934e+01 -3.61372034e-18 1.89625187e+02 7.00275038e+00 4.48062684e-20 8.01784071e-02
0.0037           6.15221045e+01 -3.56512532e-18 1.89810326e+02 5.45249067e+01 -3.60976958e-18 1.89729938e+02 6.99719783e+00 4.46442683e-20 8.03883112e-02
0.00372          6.13925221e+01 -3.56071936e-18 1.89916034e+02 5.44008251e+01 -3.60584524e-18 1.89835435e+02 6.99169694e+00 4.51258803e-20 8.05982069e-02
0.00374          6.12620148e+01 -3.55708711e-18 1.90022357e+02 5.42757702e+01 -3.60197232e-18 1.89941549e+02 6.98624463e+00 4.48852148e-20 8.08078275e-02
0.00376          6.11307822e+01 -3.55322912e-18 1.90129258e+02 5.41499421e+01 -3.59816985e-18 1.90048241e+02 6.98084011e+00 4.49407328e-20 8.10171659e-02
0.00378          6.09990185e+01 -3.54959501e-18 1.90236360e+02 5.40235384e+01 -3.59444836e-18 1.90155133e+02 6.97548012e+00 4.48533443e-20 8.12262319e-02
0.0038           6.08669253e+01 -3.54615409e-18 1.90343486e+02 5.38967620e+01 -3.59082238e-18 1.90262051e+02 6.97016336e+00 4.46682842e-20 8.14350379e-02
0.00382          6.07347255e+01 -3.54259497e-18 1.90450760e+02 5.37698366e+01 -3.58732152e-18 1.90369116e+02 6.96488882e+00 4.47265516e-20 8.16435290e-02
0.00384          6.06025832e+01 -3.53952651e-18 1.90558121e+02 5.36429286e+01 -3.58395158e-18 1.90476269e+02 6.95965452e+00 4.44250672e-20 8.18517104e-02
0.00386          6.04706395e+01 -3.53627834e-18 1.90665625e+02 5.35161801e+01 -3.58073989e-18 1.90583566e+02 6.95445931e+00 4.44615546e-20 8.20595625e-02
0.00388          6.03390001e+01 -3.53355776e-18 1.90773287e+02 5.33896974e+01 -3.57769221e-18 1.90691020e+02 6.94930270e+00 4.41344509e-20 8.22670462e-02
0.0039           6.02072299e+01 -3.53041488e-18 1.90881244e+02 5.32630446e+01 -3.57440557e-18 1.90798771e+02 6.94418533e+00 4.39906857e-20 8.24727682e-02
0.00392          6.00768648e+01 -3.52794207e-18 1.90989089e+02 5.31377613e+01 -3.57199759e-18 1.90906408e+02 6.93910350e+00 4.40555159e-20 8.26810033e-02
0.00394          5.99456728e+01 -3.52512289e-18 1.91097527e+02 5.30116175e+01 -3.56922780e-18 1.91014639e+02 6.93405530e+00 4.41049062e-20 8.28871871e-02
0.00396          5.98156069e+01 -3.52328444e-18 1.91206250e+02 5.28865646e+01 -3.56719402e-18 1.91123155e+02 6.92904231e+00 4.39095763e-20 8.30953719e-02
0.00398          5.96845356e+01 -3.52171321e-18 1.91315753e+02 5.27604735e+01 -3.56475166e-18 1.91232451e+02 6.92406209e+00 4.30384551e-20 8.33013503e-02
0.004            5.95539807e+01 -3.51981258e-18 1.91425723e+02 5.26348630e+01 -3.56271704e-18 1.91342215e+02 6.91911771e+00 4.29044563e-20 8.35080178e-02
0.00402          5.94231230e+01 -3.51787058e-18 1.91536341e+02 5.25089189e+01 -3.56105788e-18 1.91452626e+02 6.91420415e+00 4.31873041e-20 8.37149601e-02
0.00404          5.92919158e+01 -3.51665211e-18 1.91647750e+02 5.23825949e+01 -3.55971984e-18 1.91563828e+02 6.90932088e+00 4.30677305e-20 8.39219258e-02
0.00406          5.91602919e+01 -3.51587088e-18 1.91760070e+02 5.22558234e+01 -3.55870014e-18 1.91675942e+02 6.90446844e+00 4.28292626e-20 8.41287587e-02
0.00408          5.90282334e+01 -3.51529907e-18 1.91873261e+02 5.21285894e+01 -3.55799916e-18 1.91788925e+02 6.89964403e+00 4.27000911e-20 8.43359905e-02
0.0041           5.88957317e+01 -3.51451894e-18 1.91987644e+02 5.20008824e+01 -3.55763482e-18 1.91903101e+02 6.89484929e+00 4.31158800e-20 8.45430064e-02
0.00412          5.87629250e+01 -3.51451765e-18 1.92102978e+02 5.18728427e+01 -3.55757280e-18 1.92018228e+02 6.89008233e+00 4.30551524e-20 8.47497736e-02
0.00414          5.86299220e+01 -3.51486100e-18 1.92219360e+02 5.17445794e+01 -3.55780417e-18 1.92134404e+02 6.88534254e+00 4.29431730e-20 8.49563614e-02
0.00416          5.84968505e+01 -3.51517368e-18 1.92336960e+02 5.16162195e+01 -3.55834790e-18 1.92251797e+02 6.88063100e+00 4.31742243e-20 8.51626976e-02
0.00418          5.83638330e+01 -3.51619263e-18 1.92455690e+02 5.14878869e+01 -3.55918402e-18 1.92370321e+02 6.87594608e+00 4.29913971e-20 8.53687157e-02
0.0042           5.82310208e+01 -3.51727393e-18 1.92575596e+02 5.13597333e+01 -3.56032900e-18 1.92490022e+02 6.87128754e+00 4.30550699e-20 8.55744065e-02
0.00422          5.80985665e+01 -3.51886252e-18 1.92696528e+02 5.12319098e+01 -3.56177798e-18 1.92610748e+02 6.86665680e+00 4.29154631e-20 8.57796748e-02
0.00424          5.79665611e+01 -3.52073199e-18 1.92818425e+02 5.11045089e+01 -3.56353944e-18 1.92732441e+02 6.86205223e+00 4.28074500e-20 8.59845430e-02
0.00426          5.78350891e+01 -3.52293107e-18 1.92941376e+02 5.09776142e+01 -3.56561314e-18 1.92855187e+02 6.85747484e+00 4.26820700e-20 8.61888606e-02
0.00428          5.77041671e+01 -3.52538531e-18 1.93065013e+02 5.08512429e+01 -3.56800519e-18 1.92978621e+02 6.85292420e+00 4.26198784e-20 8.63927114e-02
0.0043           5.75737814e+01 -3.52804005e-18 1.93189218e+02 5.07253818e+01 -3.57074526e-18 1.93102622e+02 6.84839964e+00 4.27052086e-20 8.65960254e-02
0.00432          5.74439010e+01 -3.53134920e-18 1.93313812e+02 5.05999982e+01 -3.57382984e-18 1.93227013e+02 6.84390284e+00 4.24806477e-20 8.67987471e-02
0.00434          5.73144420e+01 -3.53505829e-18 1.93438672e+02 5.04750095e+01 -3.57727712e-18 1.93351671e+02 6.83943245e+00 4.22188273e-20 8.70008174e-02
0.00436          5.71852884e+01 -3.53933558e-18 1.93563679e+02 5.03502992e+01 -3.58107490e-18 1.93476477e+02 6.83498913e+00 4.17393223e-20 8.72022579e-02
0.00438          5.70563271e+01 -3.54350608e-18 1.93688483e+02 5.02257556e+01 -3.58523378e-18 1.93601080e+02 6.83057156e+00 4.17277014e-20 8.74030430e-02
0.0044           5.69274455e+01 -3.54848391e-18 1.93813033e+02 5.01012651e+01 -3.58974751e-18 1.93725430e+02 6.82618036e+00 4.12635978e-20 8.76030732e-02
0.00442          5.67985161e+01 -3.55350968e-18 1.93937010e+02 4.99767018e+01 -3.59463494e-18 1.93849208e+02 6.82181433e+00 4.11252531e-20 8.78023800e-02
0.00444          5.66694496e+01 -3.55902628e-18 1.94060234e+02 4.98519758e+01 -3.59988367e-18 1.93972233e+02 6.81747386e+00 4.08573854e-20 8.80008580e-02
0.00446          5.65401907e+01 -3.56469060e-18 1.94182780e+02 4.97270320e+01 -3.60550795e-18 1.94094581e+02 6.81315866e+00 4.08173527e-20 8.81984905e-02
0.00448          5.64106851e+01 -3.57080881e-18 1.94304495e+02 4.96018173e+01 -3.61149728e-18 1.94216100e+02 6.80886784e+00 4.06884624e-20 8.83952651e-02
0.0045           5.62809499e+01 -3.57741306e-18 1.94425263e+02 4.94763488e+01 -3.61783305e-18 1.94336672e+02 6.80460113e+00 4.04199899e-20 8.85911513e-02
0.00452          5.61510309e+01 -3.58409835e-18 1.94545223e+02 4.93506715e+01 -3.62445790e-18 1.94456437e+02 6.80035939e+00 4.03595496e-20 8.87860220e-02
0.00454          5.60209569e+01 -3.59135796e-18 1.94664236e+02 4.92248164e+01 -3.63147291e-18 1.94575256e+02 6.79614055e+00 4.01149496e-20 8.89800127e-02
0.00456          5.58908346e+01 -3.59851792e-18 1.94782499e+02 4.90988898e+01 -3.63885873e-18 1.94693326e+02 6.79194489e+00 4.03408122e-20 8.91731908e-02
0.00458          5.57607499e+01 -3.60579545e-18 1.94900183e+02 4.89729771e+01 -3.64659941e-18 1.94810818e+02 6.78777282e+00 4.08039579e-20 8.93653777e-02
0.0046           5.56307728e+01 -3.61387490e-18 1.95017258e+02 4.88471493e+01 -3.65464833e-18 1.94927701e+02 6.78362354e+00 4.07734302e-20 8.95565935e-02
0.00462          5.55009968e+01 -3.62247096e-18 1.95133964e+02 4.87215000e+01 -3.66299597e-18 1.95044217e+02 6.77949689e+00 4.05250056e-20 8.97469278e-02
0.00464          5.53715155e+01 -3.63124205e-18 1.95250620e+02 4.85961229e+01 -3.67162941e-18 1.95160683e+02 6.77539258e+00 4.03873617e-20 8.99363596e-02
0.00466          5.52424121e+01 -3.64107209e-18 1.95367461e+02 4.84710998e+01 -3.68053911e-18 1.95277336e+02 6.77131229e+00 3.94670259e-20 9.01249996e-02
0.00468          5.51137267e+01 -3.65012477e-18 1.95484602e+02 4.83464717e+01 -3.68970965e-18 1.95394290e+02 6.76725504e+00 3.95848727e-20 9.03127086e-02
0.0047           5.49854812e+01 -3.65975657e-18 1.95602240e+02 4.82222604e+01 -3.69913809e-18 1.95511740e+02 6.76322084e+00 3.93815156e-20 9.04995615e-02
0.00472          5.48576730e+01 -3.66946169e-18 1.95720740e+02 4.80984633e+01 -3.70877726e-18 1.95630054e+02 6.75920977e+00 3.93155675e-20 9.06855383e-02
0.00474          5.47301967e+01 -3.67981140e-18 1.95840375e+02 4.79749738e+01 -3.71859358e-18 1.95749505e+02 6.75522288e+00 3.87821870e-20 9.08705192e-02
0.00476          5.46031964e+01 -3.68972963e-18 1.95961031e+02 4.78519365e+01 -3.72861868e-18 1.95869977e+02 6.75125990e+00 3.88890435e-20 9.10548071e-02
0.00478          5.44765433e+01 -3.69970893e-18 1.96082918e+02 4.77292227e+01 -3.73881509e-18 1.95991679e+02 6.74732062e+00 3.91061503e-20 9.12383632e-02
0.0048           5.43501630e+01 -3.71005165e-18 1.96206157e+02 4.76067578e+01 -3.74915160e-18 1.96114735e+02 6.74340527e+00 3.90999529e-20 9.14212333e-02
0.00482          5.42240020e+01 -3.72053518e-18 1.96330911e+02 4.74844880e+01 -3.75962221e-18 1.96239307e+02 6.73951399e+00 3.90870264e-20 9.16033807e-02
0.00484          5.40979769e+01 -3.73131084e-18 1.96457170e+02 4.73623299e+01 -3.77023360e-18 1.96365385e+02 6.73564700e+00 3.89227627e-20 9.17848960e-02
0.00486          5.39720287e+01 -3.74211865e-18 1.96584755e+02 4.72402247e+01 -3.78098618e-18 1.96492789e+02 6.73180400e+00 3.88675296e-20 9.19657063e-02
0.00488          5.38462054e+01 -3.75302770e-18 1.96713684e+02 4.71182205e+01 -3.79187649e-18 1.96621538e+02 6.72798490e+00 3.88487905e-20 9.21460358e-02
0.0049           5.37202989e+01 -3.76414793e-18 1.96844052e+02 4.69961095e+01 -3.80285425e-18 1.96751727e+02 6.72418936e+00 3.87063185e-20 9.23255448e-02
0.00492          5.35943476e+01 -3.77529319e-18 1.96975626e+02 4.68739308e+01 -3.81395570e-18 1.96883122e+02 6.72041676e+00 3.86625106e-20 9.25043970e-02
0.00494          5.34683797e+01 -3.78686894e-18 1.97108417e+02 4.67517117e+01 -3.82517222e-18 1.97015734e+02 6.71666797e+00 3.83032812e-20 9.26825653e-02
0.00496          5.33423973e+01 -3.79826169e-18 1.97242154e+02 4.66294553e+01 -3.83648676e-18 1.97149294e+02 6.71294200e+00 3.82250659e-20 9.28600613e-02
0.00498          5.32164388e+01 -3.80987946e-18 1.97376789e+02 4.65072002e+01 -3.84788074e-18 1.97283752e+02 6.70923851e+00 3.80012843e-20 9.30369386e-02
0.005            5.30905537e+01 -3.82187205e-18 1.97512356e+02 4.63849952e+01 -3.85932439e-18 1.97419143e+02 6.70555843e+00 3.74523421e-20 9.32130791e-02
0.00502          5.29647596e+01 -3.83334492e-18 1.97648690e+02 4.62628596e+01 -3.87082667e-18 1.97555301e+02 6.70190004e+00 3.74817450e-20 9.33886075e-02
0.00504          5.28390946e+01 -3.84458921e-18 1.97785609e+02 4.61408315e+01 -3.88237260e-18 1.97692046e+02 6.69826309e+00 3.77833910e-20 9.35634022e-02
0.00506          5.27135966e+01 -3.85602862e-18 1.97923029e+02 4.60189491e+01 -3.89396376e-18 1.97829291e+02 6.69464750e+00 3.79351448e-20 9.37374983e-02
0.00508          5.25883084e+01 -3.86732354e-18 1.98061007e+02 4.58972552e+01 -3.90558398e-18 1.97967096e+02 6.69105319e+00 3.82604344e-20 9.39108514e-02
0.0051           5.24632576e+01 -3.87879017e-18 1.98199453e+02 4.57757781e+01 -3.91719331e-18 1.98105370e+02 6.68747957e+00 3.84031365e-20 9.40833654e-02
0.00512          5.23384418e+01 -3.89006615e-18 1.98338207e+02 4.56545158e+01 -3.92878428e-18 1.98243952e+02 6.68392593e+00 3.87181359e-20 9.42548807e-02
0.00514          5.22138346e+01 -3.90141401e-18 1.98477165e+02 4.55334418e+01 -3.94042230e-18 1.98382739e+02 6.68039284e+00 3.90082899e-20 9.44256988e-02
0.00516          5.20894324e+01 -3.91320040e-18 1.98616286e+02 4.54125533e+01 -3.95207461e-18 1.98521690e+02 6.67687911e+00 3.88742147e-20 9.45957686e-02
0.00518          5.19652264e+01 -3.92449655e-18 1.98755551e+02 4.52918419e+01 -3.96373961e-18 1.98660786e+02 6.67338447e+00 3.92430668e-20 9.47649784e-02
0.0052           5.18411890e+01 -3.93593804e-18 1.98894836e+02 4.51712804e+01 -3.97541022e-18 1.98799902e+02 6.66990856e+00 3.94721776e-20 9.49333677e-02
0.00522          5.17172958e+01 -3.94713637e-18 1.99033998e+02 4.50508448e+01 -3.98707732e-18 1.98938897e+02 6.66645102e+00 3.99409531e-20 9.51008882e-02
0.00524          5.15935358e+01 -3.95921384e-18 1.99173211e+02 4.49305241e+01 -3.99872833e-18 1.99077944e+02 6.66301170e+00 3.95144953e-20 9.52676614e-02
0.00526          5.14698770e+01 -3.97088345e-18 1.99312369e+02 4.48102870e+01 -4.01038647e-18 1.99216935e+02 6.65959004e+00 3.95030178e-20 9.54336310e-02
0.00528          5.13463166e+01 -3.98249562e-18 1.99451438e+02 4.46901306e+01 -4.02204882e-18 1.99355840e+02 6.65618601e+00 3.95531964e-20 9.55988231e-02
0.0053           5.12228484e+01 -3.99431148e-18 1.99590343e+02 4.45700494e+01 -4.03370534e-18 1.99494579e+02 6.65279904e+00 3.93938596e-20 9.57632894e-02
0.00532          5.10994791e+01 -4.00587934e-18 1.99729072e+02 4.44500499e+01 -4.04535065e-18 1.99633145e+02 6.64942915e+00 3.94713056e-20 9.59270142e-02
0.00534          5.09762164e+01 -4.01756833e-18 1.99867533e+02 4.43301399e+01 -4.05697961e-18 1.99771443e+02 6.64607653e+00 3.94112849e-20 9.60899880e-02
0.00536          5.08530856e+01 -4.02940162e-18 2.00005770e+02 4.42103451e+01 -4.06859086e-18 1.99909518e+02 6.64274050e+00 3.91892365e-20 9.62522297e-02
0.00538          5.07301057e+01 -4.04089349e-18 2.00143780e+02 4.40906846e+01 -4.08017293e-18 2.00047366e+02 6.63942112e+00 3.92794405e-20 9.64137378e-02
0.0054           5.06073071e+01 -4.05219314e-18 2.00281549e+02 4.39711890e+01 -4.09172032e-18 2.00184974e+02 6.63611811e+00 3.95271782e-20 9.65745768e-02
0.00542          5.04847161e+01 -4.06367708e-18 2.00419124e+02 4.38518845e+01 -4.10322981e-18 2.00322390e+02 6.63283166e+00 3.95527316e-20 9.67347160e-02
0.00544          5.03623691e+01 -4.07504953e-18 2.00556527e+02 4.37328070e+01 -4.11469048e-18 2.00459632e+02 6.62956208e+00 3.96409577e-20 9.68940945e-02
0.00546          5.02402707e+01 -4.08647628e-18 2.00693700e+02 4.36139618e+01 -4.12609920e-18 2.00596648e+02 6.62630895e+00 3.96229269e-20 9.70527666e-02
0.00548          5.01184377e+01 -4.09780746e-18 2.00830630e+02 4.34953655e+01 -4.13745458e-18 2.00733420e+02 6.62307222e+00 3.96471239e-20 9.72107165e-02
0.0055           4.99968790e+01 -4.10966498e-18 2.00967436e+02 4.33770272e+01 -4.14874599e-18 2.00870068e+02 6.61985175e+00 3.90810131e-20 9.73677974e-02
0.00552          4.98756444e+01 -4.12080260e-18 2.01104122e+02 4.32589972e+01 -4.15997066e-18 2.01006598e+02 6.61664720e+00 3.91680573e-20 9.75242056e-02
0.00554          4.97547221e+01 -4.13212431e-18 2.01240731e+02 4.31412633e+01 -4.17113402e-18 2.01143051e+02 6.61345878e+00 3.90097150e-20 9.76799725e-02
0.00556          4.96340942e+01 -4.14330724e-18 2.01377332e+02 4.30238087e+01 -4.18223058e-18 2.01279497e+02 6.61028549e+00 3.89233430e-20 9.78350675e-02
0.00558          4.95137496e+01 -4.15424822e-18 2.01514074e+02 4.29066221e+01 -4.19325240e-18 2.01416085e+02 6.60712750e+00 3.90041772e-20 9.79894460e-02
0.0056           4.93936725e+01 -4.16530607e-18 2.01651029e+02 4.27896877e+01 -4.20419709e-18 2.01552886e+02 6.60398480e+00 3.88910269e-20 9.81430944e-02
0.00562          4.92738478e+01 -4.17594948e-18 2.01788282e+02 4.26729908e+01 -4.21505886e-18 2.01689986e+02 6.60085704e+00 3.91093758e-20 9.82960089e-02
0.00564          4.91542488e+01 -4.18670384e-18 2.01925868e+02 4.25565051e+01 -4.22583516e-18 2.01827420e+02 6.59774372e+00 3.91313218e-20 9.84480555e-02
0.00566          4.90348428e+01 -4.19749599e-18 2.02063947e+02 4.24401984e+01 -4.23652153e-18 2.01965348e+02 6.59464443e+00 3.90255420e-20 9.85993255e-02
0.00568          4.89156196e+01 -4.20763949e-18 2.02202508e+02 4.23240603e+01 -4.24711387e-18 2.02103759e+02 6.59155925e+00 3.94743817e-20 9.87499406e-02
0.0057           4.87965071e+01 -4.21804352e-18 2.02341628e+02 4.22080193e+01 -4.25760579e-18 2.02242729e+02 6.58848780e+00 3.95622699e-20 9.88996037e-02
0.00572          4.86774953e+01 -4.22850616e-18 2.02481439e+02 4.20920654e+01 -4.26797501e-18 2.02382391e+02 6.58542991e+00 3.94688459e-20 9.90483248e-02
0.00574          4.85585699e+01 -4.23876143e-18 2.02621959e+02 4.19761845e+01 -4.27821221e-18 2.02522763e+02 6.58238533e+00 3.94507743e-20 9.91961687e-02
0.00576          4.84397139e+01 -4.24843363e-18 2.02763261e+02 4.18603603e+01 -4.28831105e-18 2.02663918e+02 6.57935355e+00 3.98774155e-20 9.93431075e-02
0.00578          4.83212767e+01 -4.25810791e-18 2.02905230e+02 4.17449426e+01 -4.29814488e-18 2.02805739e+02 6.57633418e+00 4.00369685e-20 9.94902952e-02
0.0058           4.82020016e+01 -4.26746860e-18 2.03048588e+02 4.16286754e+01 -4.30799323e-18 2.02948954e+02 6.57332623e+00 4.05246301e-20 9.96344916e-02
0.00582          4.80836769e+01 -4.27697838e-18 2.03192340e+02 4.15133450e+01 -4.31760879e-18 2.03092560e+02 6.57033185e+00 4.06304113e-20 9.97796459e-02
0.00584          4.79645450e+01 -4.28644639e-18 2.03337348e+02 4.13971969e+01 -4.32719249e-18 2.03237426e+02 6.56734809e+00 4.07461031e-20 9.99220447e-02
0.00586          4.78463433e+01 -4.29584877e-18 2.03482786e+02 4.12819658e+01 -4.33652024e-18 2.03382721e+02 6.56437753e+00 4.06714629e-20 1.00065471e-01
