# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00302          -9.46099771e+00 -2.07481246e+01 3.27802686e+00 -9.45730829e+00 -2.07405686e+01 2.91682569e+00 -3.68941473e-03 -7.55605625e-03 3.61201176e-01
0.00304          -9.45508578e+00 -2.05288298e+01 3.27163434e+00 -9.45138795e+00 -2.05213070e+01 2.91081612e+00 -3.69782680e-03 -7.52278265e-03 3.60818218e-01
0.00306          -9.44993661e+00 -2.03181990e+01 3.26538878e+00 -9.44623016e+00 -2.03107065e+01 2.90495197e+00 -3.70644998e-03 -7.49247922e-03 3.60436803e-01
0.00308          -9.44481378e+00 -2.01082050e+01 3.25919092e+00 -9.44109878e+00 -2.01007433e+01 2.89913387e+00 -3.71500397e-03 -7.46175745e-03 3.60057049e-01
0.0031           -9.44011218e+00 -1.99030192e+01 3.25307709e+00 -9.43638854e+00 -1.98955865e+01 2.89339840e+00 -3.72364022e-03 -7.43270007e-03 3.59678696e-01
0.00312          -9.43629723e+00 -1.97084775e+01 3.24710199e+00 -9.43256467e+00 -1.97010701e+01 2.88779852e+00 -3.73255963e-03 -7.40738849e-03 3.59303461e-01
0.00314          -9.43250877e+00 -1.95150896e+01 3.24117220e+00 -9.42876742e+00 -1.95077084e+01 2.88224202e+00 -3.74135008e-03 -7.38115439e-03 3.58930186e-01
0.00316          -9.42911336e+00 -1.93264610e+01 3.23531558e+00 -9.42536315e+00 -1.93191044e+01 2.87675686e+00 -3.75021212e-03 -7.35663810e-03 3.58558722e-01
0.00318          -9.42623752e+00 -1.91441784e+01 3.22953227e+00 -9.42247829e+00 -1.91368438e+01 2.87134194e+00 -3.75923168e-03 -7.33459855e-03 3.58190327e-01
0.0032           -9.42423601e+00 -1.89726257e+01 3.22386553e+00 -9.42046756e+00 -1.89653099e+01 2.86603987e+00 -3.76845321e-03 -7.31581394e-03 3.57825664e-01
0.00322          -9.42228946e+00 -1.88023470e+01 3.21821391e+00 -9.41851188e+00 -1.87950507e+01 2.86075041e+00 -3.77757307e-03 -7.29639041e-03 3.57463495e-01
0.00324          -9.42077691e+00 -1.86370731e+01 3.21259457e+00 -9.41699014e+00 -1.86297943e+01 2.85549066e+00 -3.78676483e-03 -7.27882321e-03 3.57103912e-01
0.00326          -9.41981647e+00 -1.84783175e+01 3.20699871e+00 -9.41602035e+00 -1.84710534e+01 2.85025059e+00 -3.79611897e-03 -7.26409905e-03 3.56748121e-01
0.00328          -9.41939794e+00 -1.83261882e+01 3.20141841e+00 -9.41559237e+00 -1.83189368e+01 2.84502239e+00 -3.80556897e-03 -7.25144669e-03 3.56396021e-01
0.0033           -9.41945952e+00 -1.81802952e+01 3.19586317e+00 -9.41564435e+00 -1.81730550e+01 2.83981573e+00 -3.81516560e-03 -7.24019437e-03 3.56047444e-01
0.00332          -9.42000487e+00 -1.80402895e+01 3.19026478e+00 -9.41618008e+00 -1.80330584e+01 2.83456242e+00 -3.82479849e-03 -7.23103781e-03 3.55702357e-01
0.00334          -9.42100615e+00 -1.79060882e+01 3.18463685e+00 -9.41717166e+00 -1.78988643e+01 2.82927578e+00 -3.83449817e-03 -7.22385473e-03 3.55361073e-01
0.00336          -9.42241080e+00 -1.77772864e+01 3.17897010e+00 -9.41856652e+00 -1.77700680e+01 2.82394644e+00 -3.84427960e-03 -7.21843606e-03 3.55023659e-01
0.00338          -9.42421781e+00 -1.76538901e+01 3.17325832e+00 -9.42036367e+00 -1.76466754e+01 2.81856813e+00 -3.85414585e-03 -7.21470256e-03 3.54690190e-01
0.0034           -9.42642023e+00 -1.75357717e+01 3.16749756e+00 -9.42255613e+00 -1.75285589e+01 2.81313693e+00 -3.86410260e-03 -7.21276723e-03 3.54360637e-01
0.00342          -9.42900697e+00 -1.74228427e+01 3.16168959e+00 -9.42513283e+00 -1.74156302e+01 2.80765456e+00 -3.87413775e-03 -7.21247064e-03 3.54035033e-01
0.00344          -9.43195376e+00 -1.73148293e+01 3.15583732e+00 -9.42806952e+00 -1.73076155e+01 2.80212390e+00 -3.88424370e-03 -7.21371417e-03 3.53713418e-01
0.00346          -9.43522154e+00 -1.72113158e+01 3.14994398e+00 -9.43132714e+00 -1.72040995e+01 2.79654821e+00 -3.89440449e-03 -7.21626960e-03 3.53395762e-01
0.00348          -9.43878411e+00 -1.71120135e+01 3.14401257e+00 -9.43487948e+00 -1.71047931e+01 2.79093059e+00 -3.90463363e-03 -7.22033331e-03 3.53081977e-01
0.0035           -9.44262001e+00 -1.70166295e+01 3.13804645e+00 -9.43870509e+00 -1.70094037e+01 2.78527445e+00 -3.91491739e-03 -7.22573751e-03 3.52771998e-01
0.00352          -9.44669732e+00 -1.69248066e+01 3.13204604e+00 -9.44277207e+00 -1.69175741e+01 2.77958032e+00 -3.92525585e-03 -7.23248068e-03 3.52465724e-01
0.00354          -9.45101828e+00 -1.68365110e+01 3.12600875e+00 -9.44708264e+00 -1.68292705e+01 2.77384557e+00 -3.93564591e-03 -7.24047159e-03 3.52163176e-01
0.00356          -9.45552831e+00 -1.67510702e+01 3.11993563e+00 -9.45158224e+00 -1.67438208e+01 2.76807148e+00 -3.94607006e-03 -7.24948740e-03 3.51864157e-01
0.00358          -9.46019137e+00 -1.66680405e+01 3.11382453e+00 -9.45623486e+00 -1.66607811e+01 2.76225601e+00 -3.95651186e-03 -7.25933306e-03 3.51568517e-01
0.0036           -9.46499756e+00 -1.65872895e+01 3.10767133e+00 -9.46103059e+00 -1.65800194e+01 2.75639512e+00 -3.96697021e-03 -7.27001788e-03 3.51276210e-01
0.00362          -9.46992651e+00 -1.65085383e+01 3.10146959e+00 -9.46594906e+00 -1.65012567e+01 2.75048253e+00 -3.97744895e-03 -7.28158033e-03 3.50987056e-01
0.00364          -9.47496124e+00 -1.64315987e+01 3.09521452e+00 -9.47097331e+00 -1.64243049e+01 2.74451353e+00 -3.98793325e-03 -7.29380758e-03 3.50700990e-01
0.00366          -9.48007900e+00 -1.63561832e+01 3.08890258e+00 -9.47608058e+00 -1.63488765e+01 2.73848473e+00 -3.99842280e-03 -7.30671323e-03 3.50417850e-01
0.00368          -9.48526828e+00 -1.62820832e+01 3.08253219e+00 -9.48125936e+00 -1.62747629e+01 2.73239467e+00 -4.00892036e-03 -7.32025875e-03 3.50137519e-01
0.0037           -9.49051632e+00 -1.62091359e+01 3.07610523e+00 -9.48649690e+00 -1.62018017e+01 2.72624533e+00 -4.01941556e-03 -7.33424288e-03 3.49859892e-01
0.00372          -9.49580168e+00 -1.61371077e+01 3.06962610e+00 -9.49177177e+00 -1.61297590e+01 2.72004126e+00 -4.02991034e-03 -7.34870127e-03 3.49584847e-01
0.00374          -9.50111783e+00 -1.60658217e+01 3.06310074e+00 -9.49707744e+00 -1.60584582e+01 2.71378851e+00 -4.04039137e-03 -7.36351481e-03 3.49312232e-01
0.00376          -9.50646291e+00 -1.59952150e+01 3.05653911e+00 -9.50241205e+00 -1.59878364e+01 2.70749710e+00 -4.05085829e-03 -7.37863108e-03 3.49042006e-01
0.00378          -9.51181798e+00 -1.59251038e+01 3.04995093e+00 -9.50775667e+00 -1.59177097e+01 2.70117692e+00 -4.06131160e-03 -7.39406001e-03 3.48774006e-01
0.0038           -9.51717429e+00 -1.58553699e+01 3.04334627e+00 -9.51310254e+00 -1.58479602e+01 2.69483810e+00 -4.07175190e-03 -7.40974531e-03 3.48508168e-01
0.00382          -9.52253800e+00 -1.57860174e+01 3.03673627e+00 -9.51845582e+00 -1.57785918e+01 2.68849183e+00 -4.08217645e-03 -7.42561055e-03 3.48244441e-01
0.00384          -9.52790604e+00 -1.57169466e+01 3.03012916e+00 -9.52381346e+00 -1.57095049e+01 2.68214643e+00 -4.09258552e-03 -7.44168592e-03 3.47982726e-01
0.00386          -9.53328127e+00 -1.56481407e+01 3.02353197e+00 -9.52917829e+00 -1.56406827e+01 2.67580901e+00 -4.10297813e-03 -7.45797948e-03 3.47722966e-01
0.00388          -9.53866436e+00 -1.55796379e+01 3.01695000e+00 -9.53455101e+00 -1.55721635e+01 2.66948487e+00 -4.11335231e-03 -7.47438608e-03 3.47465135e-01
0.0039           -9.54406219e+00 -1.55113455e+01 3.01036150e+00 -9.53993855e+00 -1.55038542e+01 2.66315223e+00 -4.12363841e-03 -7.49131081e-03 3.47209266e-01
0.00392          -9.54945447e+00 -1.54434300e+01 3.00384324e+00 -9.54532042e+00 -1.54359223e+01 2.65688806e+00 -4.13405017e-03 -7.50777241e-03 3.46955175e-01
0.00394          -9.55487633e+00 -1.53757064e+01 2.99728364e+00 -9.55073197e+00 -1.53681816e+01 2.65058088e+00 -4.14435936e-03 -7.52484812e-03 3.46702765e-01
0.00396          -9.56031250e+00 -1.53085450e+01 2.99078035e+00 -9.55615773e+00 -1.53010035e+01 2.64432823e+00 -4.15476859e-03 -7.54149242e-03 3.46452115e-01
0.00398          -9.56578763e+00 -1.52417402e+01 2.98422678e+00 -9.56162256e+00 -1.52341814e+01 2.63802368e+00 -4.16506751e-03 -7.55881710e-03 3.46203105e-01
0.004            -9.57128615e+00 -1.51754908e+01 2.97769903e+00 -9.56711075e+00 -1.51679148e+01 2.63174315e+00 -4.17540089e-03 -7.57598352e-03 3.45955885e-01
0.00402          -9.57681704e+00 -1.51097814e+01 2.97115615e+00 -9.57263129e+00 -1.51021882e+01 2.62544594e+00 -4.18574801e-03 -7.59319943e-03 3.45710208e-01
0.00404          -9.58238748e+00 -1.50446466e+01 2.96459579e+00 -9.57819138e+00 -1.50370361e+01 2.61912974e+00 -4.19609629e-03 -7.61048832e-03 3.45466044e-01
0.00406          -9.58800352e+00 -1.49802187e+01 2.95801459e+00 -9.58379709e+00 -1.49725909e+01 2.61279117e+00 -4.20643793e-03 -7.62783150e-03 3.45223422e-01
0.00408          -9.59366303e+00 -1.49164655e+01 2.95141167e+00 -9.58944623e+00 -1.49088203e+01 2.60642947e+00 -4.21679953e-03 -7.64517162e-03 3.44982201e-01
0.0041           -9.59938221e+00 -1.48534958e+01 2.94478658e+00 -9.59515506e+00 -1.48458332e+01 2.60004412e+00 -4.22715032e-03 -7.66260668e-03 3.44742465e-01
0.00412          -9.60514888e+00 -1.47912254e+01 2.93814625e+00 -9.60091139e+00 -1.47835452e+01 2.59364213e+00 -4.23748868e-03 -7.68017496e-03 3.44504116e-01
0.00414          -9.61096800e+00 -1.47296950e+01 2.93149610e+00 -9.60672018e+00 -1.47219972e+01 2.58722897e+00 -4.24781807e-03 -7.69784491e-03 3.44267127e-01
0.00416          -9.61684798e+00 -1.46689682e+01 2.92484252e+00 -9.61258984e+00 -1.46612527e+01 2.58081097e+00 -4.25813488e-03 -7.71559307e-03 3.44031550e-01
0.00418          -9.62278449e+00 -1.46089632e+01 2.91819165e+00 -9.61851606e+00 -1.46012297e+01 2.57439435e+00 -4.26843579e-03 -7.73343079e-03 3.43797304e-01
0.0042           -9.62877980e+00 -1.45496903e+01 2.91155104e+00 -9.62450108e+00 -1.45419390e+01 2.56798667e+00 -4.27872032e-03 -7.75135661e-03 3.43564377e-01
0.00422          -9.63482639e+00 -1.44910950e+01 2.90492833e+00 -9.63053740e+00 -1.44833257e+01 2.56159549e+00 -4.28898374e-03 -7.76934578e-03 3.43332840e-01
0.00424          -9.64092127e+00 -1.44331342e+01 2.89832806e+00 -9.63662204e+00 -1.44253468e+01 2.55522544e+00 -4.29922715e-03 -7.78742081e-03 3.43102611e-01
0.00426          -9.64706882e+00 -1.43758328e+01 2.89175445e+00 -9.64275937e+00 -1.43680273e+01 2.54888071e+00 -4.30944303e-03 -7.80547822e-03 3.42873742e-01
0.00428          -9.65325067e+00 -1.43190118e+01 2.88520836e+00 -9.64893103e+00 -1.43111882e+01 2.54256215e+00 -4.31963557e-03 -7.82360832e-03 3.42646210e-01
0.0043           -9.65946088e+00 -1.42626436e+01 2.87868907e+00 -9.65513108e+00 -1.42548019e+01 2.53626909e+00 -4.32980127e-03 -7.84175089e-03 3.42419982e-01
0.00432          -9.66569059e+00 -1.42066847e+01 2.87219505e+00 -9.66135066e+00 -1.41988248e+01 2.52999991e+00 -4.33993736e-03 -7.85988175e-03 3.42195142e-01
0.00434          -9.67193361e+00 -1.41511226e+01 2.86572210e+00 -9.66758357e+00 -1.41432446e+01 2.52375048e+00 -4.35004087e-03 -7.87798097e-03 3.41971623e-01
0.00436          -9.67818394e+00 -1.40958759e+01 2.85926442e+00 -9.67382383e+00 -1.40879799e+01 2.51751496e+00 -4.36011290e-03 -7.89603310e-03 3.41749456e-01
0.00438          -9.68442413e+00 -1.40408409e+01 2.85281636e+00 -9.68005398e+00 -1.40329268e+01 2.51128778e+00 -4.37015215e-03 -7.91407522e-03 3.41528578e-01
0.0044           -9.69065164e+00 -1.39860608e+01 2.84637227e+00 -9.68627148e+00 -1.39781289e+01 2.50506325e+00 -4.38015366e-03 -7.93197009e-03 3.41309018e-01
0.00442          -9.69685050e+00 -1.39313890e+01 2.83992581e+00 -9.69246038e+00 -1.39234392e+01 2.49883509e+00 -4.39011900e-03 -7.94979580e-03 3.41090717e-01
0.00444          -9.70301169e+00 -1.38767940e+01 2.83347248e+00 -9.69861164e+00 -1.38688265e+01 2.49259879e+00 -4.40004290e-03 -7.96749123e-03 3.40873693e-01
0.00446          -9.70913899e+00 -1.38223287e+01 2.82700953e+00 -9.70472906e+00 -1.38143437e+01 2.48635160e+00 -4.40992452e-03 -7.98505729e-03 3.40657933e-01
0.00448          -9.71522477e+00 -1.37679186e+01 2.82053426e+00 -9.71080501e+00 -1.37599161e+01 2.48009086e+00 -4.41976325e-03 -8.00253236e-03 3.40443392e-01
0.0045           -9.72126316e+00 -1.37135475e+01 2.81404750e+00 -9.71683360e+00 -1.37055276e+01 2.47381744e+00 -4.42955757e-03 -8.01991869e-03 3.40230057e-01
0.00452          -9.72726113e+00 -1.36592928e+01 2.80755154e+00 -9.72282183e+00 -1.36512557e+01 2.46753357e+00 -4.43930110e-03 -8.03713153e-03 3.40017970e-01
0.00454          -9.73321181e+00 -1.36050331e+01 2.80104785e+00 -9.72876281e+00 -1.35969788e+01 2.46124082e+00 -4.44900064e-03 -8.05427005e-03 3.39807028e-01
0.00456          -9.73912497e+00 -1.35507944e+01 2.79454173e+00 -9.73466631e+00 -1.35427230e+01 2.45494449e+00 -4.45865954e-03 -8.07139086e-03 3.39597245e-01
0.00458          -9.74500916e+00 -1.34966454e+01 2.78803750e+00 -9.74054090e+00 -1.34885569e+01 2.44864885e+00 -4.46826888e-03 -8.08843651e-03 3.39388641e-01
0.0046           -9.75086288e+00 -1.34424921e+01 2.78153864e+00 -9.74638505e+00 -1.34343867e+01 2.44235746e+00 -4.47782968e-03 -8.10541954e-03 3.39181177e-01
0.00462          -9.75669821e+00 -1.33883662e+01 2.77504984e+00 -9.75221086e+00 -1.33802438e+01 2.43607500e+00 -4.48734639e-03 -8.12240903e-03 3.38974845e-01
0.00464          -9.76253098e+00 -1.33343594e+01 2.76857577e+00 -9.75803416e+00 -1.33262200e+01 2.42980614e+00 -4.49681798e-03 -8.13942075e-03 3.38769629e-01
0.00466          -9.76837303e+00 -1.32805234e+01 2.76212060e+00 -9.76386678e+00 -1.32723669e+01 2.42355499e+00 -4.50624998e-03 -8.15647524e-03 3.38565615e-01
0.00468          -9.77423011e+00 -1.32268710e+01 2.75568634e+00 -9.76971448e+00 -1.32186975e+01 2.41732358e+00 -4.51563543e-03 -8.17354426e-03 3.38362752e-01
0.0047           -9.78011198e+00 -1.31734331e+01 2.74927406e+00 -9.77558701e+00 -1.31652424e+01 2.41111302e+00 -4.52497808e-03 -8.19068083e-03 3.38161042e-01
0.00472          -9.78603699e+00 -1.31203225e+01 2.74288365e+00 -9.78150271e+00 -1.31121146e+01 2.40492316e+00 -4.53427692e-03 -8.20790502e-03 3.37960488e-01
0.00474          -9.79201876e+00 -1.30676184e+01 2.73650983e+00 -9.78747523e+00 -1.30593931e+01 2.39874869e+00 -4.54352596e-03 -8.22525771e-03 3.37761144e-01
0.00476          -9.79805157e+00 -1.30153234e+01 2.73015982e+00 -9.79349883e+00 -1.30070807e+01 2.39259682e+00 -4.55274036e-03 -8.24269219e-03 3.37562995e-01
0.00478          -9.80414588e+00 -1.29635148e+01 2.72382717e+00 -9.79958396e+00 -1.29552546e+01 2.38646114e+00 -4.56191816e-03 -8.26020270e-03 3.37366031e-01
0.0048           -9.81030783e+00 -1.29122300e+01 2.71750815e+00 -9.80573677e+00 -1.29039521e+01 2.38033789e+00 -4.57106167e-03 -8.27787877e-03 3.37170264e-01
0.00482          -9.81654554e+00 -1.28615829e+01 2.71120010e+00 -9.81196537e+00 -1.28532872e+01 2.37422440e+00 -4.58016903e-03 -8.29564012e-03 3.36975700e-01
0.00484          -9.82285851e+00 -1.28115775e+01 2.70489884e+00 -9.81826926e+00 -1.28032640e+01 2.36811649e+00 -4.58924480e-03 -8.31353823e-03 3.36782350e-01
0.00486          -9.82923773e+00 -1.27621761e+01 2.69860144e+00 -9.82463944e+00 -1.27538446e+01 2.36201124e+00 -4.59828531e-03 -8.33153439e-03 3.36590200e-01
0.00488          -9.83568420e+00 -1.27134399e+01 2.69231027e+00 -9.83107689e+00 -1.27050903e+01 2.35591103e+00 -4.60730179e-03 -8.34959563e-03 3.36399245e-01
0.0049           -9.84220262e+00 -1.26654200e+01 2.68601494e+00 -9.83758634e+00 -1.26570523e+01 2.34980548e+00 -4.61627724e-03 -8.36773669e-03 3.36209468e-01
0.00492          -9.84878131e+00 -1.26180322e+01 2.67971738e+00 -9.84415610e+00 -1.26096462e+01 2.34369654e+00 -4.62521985e-03 -8.38601585e-03 3.36020838e-01
0.00494          -9.85542083e+00 -1.25713263e+01 2.67341898e+00 -9.85078670e+00 -1.25629219e+01 2.33758559e+00 -4.63412826e-03 -8.40438161e-03 3.35833399e-01
0.00496          -9.86210770e+00 -1.25252358e+01 2.66711986e+00 -9.85746469e+00 -1.25168130e+01 2.33147276e+00 -4.64300307e-03 -8.42280398e-03 3.35647100e-01
0.00498          -9.86883947e+00 -1.24797320e+01 2.66082194e+00 -9.86418762e+00 -1.24712907e+01 2.32536001e+00 -4.65184693e-03 -8.44130055e-03 3.35461926e-01
0.005            -9.87561778e+00 -1.24348659e+01 2.65452768e+00 -9.87095713e+00 -1.24264061e+01 2.31924976e+00 -4.66065396e-03 -8.45979784e-03 3.35277922e-01
0.00502          -9.88243448e+00 -1.23905349e+01 2.64823798e+00 -9.87776505e+00 -1.23820565e+01 2.31314298e+00 -4.66943037e-03 -8.47837388e-03 3.35095002e-01
0.00504          -9.88928045e+00 -1.23466725e+01 2.64195473e+00 -9.88460228e+00 -1.23381755e+01 2.30704158e+00 -4.67817011e-03 -8.49695004e-03 3.34913154e-01
0.00506          -9.89615145e+00 -1.23032334e+01 2.63567983e+00 -9.89146457e+00 -1.22947178e+01 2.30094745e+00 -4.68687491e-03 -8.51556071e-03 3.34732375e-01
0.00508          -9.90305035e+00 -1.22602371e+01 2.62941542e+00 -9.89835481e+00 -1.22517030e+01 2.29486276e+00 -4.69554257e-03 -8.53417797e-03 3.34552660e-01
0.0051           -9.90997267e+00 -1.22176457e+01 2.62316288e+00 -9.90526850e+00 -1.22090930e+01 2.28878890e+00 -4.70416827e-03 -8.55272537e-03 3.34373979e-01
0.00512          -9.91691033e+00 -1.21753468e+01 2.61692209e+00 -9.91219758e+00 -1.21667756e+01 2.28272579e+00 -4.71274404e-03 -8.57125219e-03 3.34196296e-01
0.00514          -9.92385824e+00 -1.21332711e+01 2.61069173e+00 -9.91913696e+00 -1.21246813e+01 2.27667209e+00 -4.72128494e-03 -8.58977859e-03 3.34019642e-01
0.00516          -9.93081431e+00 -1.20913493e+01 2.60447162e+00 -9.92608452e+00 -1.20827411e+01 2.27062767e+00 -4.72978843e-03 -8.60826384e-03 3.33843955e-01
0.00518          -9.93777754e+00 -1.20495628e+01 2.59826132e+00 -9.93303929e+00 -1.20409362e+01 2.26459210e+00 -4.73824892e-03 -8.62667710e-03 3.33669224e-01
0.0052           -9.94474179e+00 -1.20078261e+01 2.59205945e+00 -9.93999512e+00 -1.19991811e+01 2.25856402e+00 -4.74666838e-03 -8.64503110e-03 3.33495428e-01
0.00522          -9.95169988e+00 -1.19661328e+01 2.58586479e+00 -9.94694484e+00 -1.19574695e+01 2.25254224e+00 -4.75504441e-03 -8.66331001e-03 3.33322551e-01
0.00524          -9.95866057e+00 -1.19244705e+01 2.57967679e+00 -9.95389719e+00 -1.19157890e+01 2.24652620e+00 -4.76338307e-03 -8.68149136e-03 3.33150585e-01
0.00526          -9.96561845e+00 -1.18827746e+01 2.57349385e+00 -9.96084677e+00 -1.18740751e+01 2.24051435e+00 -4.77168155e-03 -8.69958680e-03 3.32979502e-01
0.00528          -9.97257192e+00 -1.18410508e+01 2.56731583e+00 -9.96779198e+00 -1.18323333e+01 2.23450653e+00 -4.77994115e-03 -8.71758147e-03 3.32809301e-01
0.0053           -9.97951714e+00 -1.17992734e+01 2.56114242e+00 -9.97472897e+00 -1.17905380e+01 2.22850247e+00 -4.78816447e-03 -8.73548357e-03 3.32639952e-01
0.00532          -9.98645360e+00 -1.17574556e+01 2.55497395e+00 -9.98165725e+00 -1.17487023e+01 2.22250250e+00 -4.79635071e-03 -8.75326783e-03 3.32471458e-01
0.00534          -9.99337663e+00 -1.17155693e+01 2.54881082e+00 -9.98857213e+00 -1.17067984e+01 2.21650699e+00 -4.80449940e-03 -8.77091399e-03 3.32303827e-01
0.00536          -1.00002885e+01 -1.16736388e+01 2.54265428e+00 -9.99547588e+00 -1.16648504e+01 2.21051726e+00 -4.81261149e-03 -8.78841893e-03 3.32137025e-01
0.00538          -1.00071890e+01 -1.16316837e+01 2.53650529e+00 -1.00023683e+01 -1.16228779e+01 2.20453423e+00 -4.82068689e-03 -8.80577164e-03 3.31971056e-01
0.0054           -1.00140774e+01 -1.15896992e+01 2.53036536e+00 -1.00092487e+01 -1.15808762e+01 2.19855945e+00 -4.82872884e-03 -8.82299336e-03 3.31805906e-01
0.00542          -1.00209562e+01 -1.15477474e+01 2.52423581e+00 -1.00161195e+01 -1.15389073e+01 2.19259422e+00 -4.83673580e-03 -8.84004044e-03 3.31641583e-01
0.00544          -1.00278263e+01 -1.15058553e+01 2.51811845e+00 -1.00229816e+01 -1.14969984e+01 2.18664035e+00 -4.84470472e-03 -8.85685764e-03 3.31478104e-01
0.00546          -1.00346850e+01 -1.14640031e+01 2.51201354e+00 -1.00298324e+01 -1.14551296e+01 2.18069809e+00 -4.85263833e-03 -8.87347859e-03 3.31315448e-01
0.00548          -1.00415315e+01 -1.14221966e+01 2.50592189e+00 -1.00366710e+01 -1.14133068e+01 2.17476828e+00 -4.86053582e-03 -8.88988211e-03 3.31153611e-01
0.0055           -1.00483718e+01 -1.13804717e+01 2.49984395e+00 -1.00435034e+01 -1.13715655e+01 2.16885136e+00 -4.86838987e-03 -8.90612849e-03 3.30992587e-01
0.00552          -1.00552061e+01 -1.13388724e+01 2.49378222e+00 -1.00503299e+01 -1.13299503e+01 2.16294986e+00 -4.87621028e-03 -8.92214662e-03 3.30832360e-01
0.00554          -1.00620366e+01 -1.12974187e+01 2.48773611e+00 -1.00571526e+01 -1.12884808e+01 2.15706317e+00 -4.88399862e-03 -8.93792736e-03 3.30672939e-01
0.00556          -1.00688666e+01 -1.12561235e+01 2.48170471e+00 -1.00639748e+01 -1.12471699e+01 2.15119044e+00 -4.89175338e-03 -8.95352063e-03 3.30514275e-01
0.00558          -1.00757037e+01 -1.12150586e+01 2.47568748e+00 -1.00708042e+01 -1.12060896e+01 2.14533110e+00 -4.89947230e-03 -8.96892729e-03 3.30356375e-01
0.0056           -1.00825515e+01 -1.11742557e+01 2.46968363e+00 -1.00776443e+01 -1.11652716e+01 2.13948439e+00 -4.90715472e-03 -8.98413580e-03 3.30199240e-01
0.00562          -1.00894141e+01 -1.11337513e+01 2.46369239e+00 -1.00844993e+01 -1.11247521e+01 2.13364954e+00 -4.91480044e-03 -8.99916953e-03 3.30042852e-01
0.00564          -1.00962934e+01 -1.10935536e+01 2.45771244e+00 -1.00913710e+01 -1.10845395e+01 2.12782525e+00 -4.92240278e-03 -9.01402597e-03 3.29887186e-01
0.00566          -1.01031974e+01 -1.10537181e+01 2.45174214e+00 -1.00982674e+01 -1.10446894e+01 2.12200992e+00 -4.92996628e-03 -9.02872074e-03 3.29732221e-01
0.00568          -1.01101254e+01 -1.10142554e+01 2.44578098e+00 -1.01051879e+01 -1.10052122e+01 2.11620302e+00 -4.93749703e-03 -9.04320142e-03 3.29577962e-01
0.0057           -1.01170814e+01 -1.09751580e+01 2.43982536e+00 -1.01121364e+01 -1.09661004e+01 2.11040097e+00 -4.94498018e-03 -9.05753655e-03 3.29424390e-01
